#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,neofetch,display sys info in an aesthetic way
,wipe,used to wipe flashdrive
,pandoc,for markdown and other doc conversion
,rsync,for system backups
,texlive-fontsextra,to make markdown files convertible to pdf
,r,R statistical programming
R,rmarkdown,installed from within R to render Rmd docs with the compiler script
A,rstudio,graphical R environment
,pandoc-citeproc,citations in r markdown documents
R,rscodeio,github repo to install through R for VS code theme in R
R,devtools,to install github remotes
R,tidyverse,the tidyverse for data analysis and visualization
R,knitr,to knit r markdown docs
A,vscodium,vs code without the MS telemetry
,texlive-latexextra,to do rstudio rmd to pdf docs
,rxvt-unicode,terminal
A,slack-desktop,slack for the desktop since slack-term is trash
,chronie,cron job management
,entr,to run commands on call (autocompiler uses tihs)
,task,task warrior back end for task management
A,https://aur.archlinux.org/taskopen.git ,ability to add notes to tasks
A,https://aur.archlinux.org/protonmail-bridge.git,for Mutt Wizard to work
G,https://github.com/LukeSmithxyz/mutt-wizard,for email in the termnial
,isync,for muttwizard
,neomutt,for muttwizard
,pass,for muttwizard
,msmtp,for muttwizard
,abook,for Neomutt address book
A,https://aur.archlinux.org/taskell-bin.git ,Command line kanban board
,tldr,simpler to understand man pages
G,https://aur.archlinux.org/cortex-git.git,Reddit CLI
A,https://aur.archlinux.org/gnucash-git.git,GUI Finance Managmenet System
,asciinema,terminal recording software
,jupyter,python notebooks
,tellico,collection management
,biber,reference management in LaTeX
A,https://aur.archlinux.org/vim-live-latex-preview.git,Live Preview of LaTeX Documents
,texlive-most,full LaTeX Install for functionality
,texlive-lang,full LaTeX Install for functionality
A,glow,pretty markdown in the terminal
,otf-fira-code,ligature font for vscode and rstudio font ligatures
,lsd,rust based ls command but better
A,pastel,color info on hexcodes in terminal
A,mendeley,academic reference manager and reader
A,tig-git,ncurses git stuff that is helpful
,,
